UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,13.0,SP,2020,10 a 19 anos,1.0,7.69,0.0,0.0,8.0,61.54,2.0,15.38,2.0,15.38,0.0,0.0
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,0.0,0.0,1.0,16.67,5.0,83.33,0.0,0.0,6.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,,,,,,,,,75.0,SP,2021,0 a 18 anos,,,1.0,1.3333333333333335,51.0,68.0,13.0,17.333333333333336,10.0,13.333333333333334,1.0,1.3333333333333335
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,65.0,SP,2021,10 a 19 anos,1.0,1.54,0.0,0.0,43.0,66.15,13.0,20.0,7.0,10.77,1.0,1.54
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,0.0,0.0,0.0,0.0,7.0,77.78,2.0,22.22,9.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,1096.0,SP,2022,0 a 18 anos,,,26.0,2.3722627737226274,910.0,83.02919708029196,26.0,2.3722627737226274,134.0,12.226277372262775,12.0,1.094890510948905
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,3.0,0.49,7.0,1.14,560.0,91.35,43.0,7.01,613.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,172.0,SP,2022,10 a 19 anos,2.0,1.16,9.0,5.23,92.0,53.49,26.0,15.12,31.0,18.02,12.0,6.98
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,1.0,0.32,4.0,1.29,258.0,82.96,48.0,15.43,311.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,1417.0,SP,2023,0 a 18 anos,,,36.0,2.5405786873676783,1166.0,82.28652081863092,50.0,3.5285815102328866,165.0,11.644318983768526,13.0,0.9174311926605505
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,3.0,0.43,14.0,2.0,640.0,91.56,42.0,6.01,699.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,261.0,SP,2023,10 a 19 anos,6.0,2.3,7.0,2.68,148.0,56.7,50.0,19.16,37.0,14.18,13.0,4.98
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,1.0,0.22,5.0,1.09,378.0,82.71,73.0,15.97,457.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,1335.0,SP,2024,0 a 18 anos,,,29.0,2.1722846441947565,1081.0,80.97378277153558,49.0,3.6704119850187267,176.0,13.183520599250937,14.0,1.0486891385767791
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,2.0,0.34,9.0,1.54,532.0,91.25,40.0,6.86,583.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,302.0,SP,2024,10 a 19 anos,5.0,1.66,6.0,1.99,177.0,58.61,49.0,16.23,51.0,16.89,14.0,4.64
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,1.0,0.22,6.0,1.33,372.0,82.67,71.0,15.78,450.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,879.0,SP,2025,0 a 18 anos,,,17.0,1.9340159271899888,692.0,78.72582480091013,43.0,4.891922639362913,127.0,14.448236632536974,13.0,1.4789533560864618
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,1.0,0.29,3.0,0.88,305.0,89.71,31.0,9.12,340.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,,,,,,,,,255.0,SP,2025,10 a 19 anos,2.0,0.78,5.0,1.96,158.0,61.96,43.0,16.86,34.0,13.33,13.0,5.1
SP,354390,RIO CLARO,2071940.0,UBS DR NICOLINO MAZZIOTTI JARDIM CERVEZAO,1.0,0.35,5.0,1.76,229.0,80.63,49.0,17.25,284.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,22.0,SP,2009,0 a 18 anos,,,1.0,4.545454545454546,19.0,86.36363636363636,0.0,0.0,2.0,9.090909090909092,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,1.0,5.0,17.0,85.0,2.0,10.0,20.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,5.0,SP,2010,0 a 18 anos,,,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,1.0,SP,2010,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,66.0,SP,2011,0 a 18 anos,,,2.0,3.0303030303030303,60.0,90.9090909090909,0.0,0.0,4.0,6.0606060606060606,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,1.0,2.5,36.0,90.0,3.0,7.5,40.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,1.0,3.85,0.0,0.0,24.0,92.31,1.0,3.85,26.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,33.0,SP,2012,0 a 18 anos,,,0.0,0.0,32.0,96.96969696969697,0.0,0.0,1.0,3.0303030303030303,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,0.0,0.0,31.0,96.88,1.0,3.13,32.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,120.0,SP,2013,0 a 18 anos,,,1.0,0.8333333333333334,99.0,82.5,0.0,0.0,20.0,16.666666666666664,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,1.0,SP,2013,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,1.0,0.88,93.0,81.58,20.0,17.54,114.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,52.0,SP,2014,0 a 18 anos,,,1.0,1.9230769230769231,44.0,84.61538461538461,0.0,0.0,7.0,13.461538461538462,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,8.0,88.88888888888889,1.0,11.11111111111111,9.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,1.0,2.33,36.0,83.72,6.0,13.95,43.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,56.0,SP,2015,0 a 18 anos,,,3.0,5.357142857142857,48.0,85.71428571428571,0.0,0.0,5.0,8.928571428571429,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,19.0,95.0,1.0,5.0,20.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,1.0,SP,2015,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,1.0,2.86,2.0,5.71,28.0,80.0,4.0,11.43,35.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,20.0,SP,2016,0 a 18 anos,,,0.0,0.0,19.0,95.0,0.0,0.0,1.0,5.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,18.0,94.73684210526316,1.0,5.263157894736842,19.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,158.0,SP,2017,0 a 18 anos,,,4.0,2.5316455696202533,125.0,79.11392405063292,15.0,9.49367088607595,14.0,8.860759493670885,3.0,1.89873417721519
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,1.0,14.285714285714285,6.0,85.71428571428571,0.0,0.0,7.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,67.0,SP,2017,10 a 19 anos,1.0,1.49,0.0,0.0,45.0,67.16,15.0,22.39,3.0,4.48,3.0,4.48
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,1.0,1.19,1.0,1.19,74.0,88.1,8.0,9.52,84.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,5.0,SP,2018,0 a 18 anos,,,0.0,0.0,4.0,80.0,1.0,20.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,2.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,30.0,SP,2019,0 a 18 anos,,,1.0,3.3333333333333335,29.0,96.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,1.0,SP,2019,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,1.0,3.57,27.0,96.43,0.0,0.0,28.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,70.0,SP,2020,0 a 18 anos,,,2.0,2.857142857142857,48.0,68.57142857142857,8.0,11.428571428571429,12.0,17.142857142857142,3.0,4.285714285714286
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,38.0,SP,2020,10 a 19 anos,0.0,0.0,1.0,2.63,20.0,52.63,8.0,21.05,6.0,15.79,3.0,7.89
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,1.0,3.45,25.0,86.21,3.0,10.34,29.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,,,,,,,,,214.0,SP,2021,0 a 18 anos,,,4.0,1.8691588785046727,136.0,63.55140186915887,33.0,15.42056074766355,41.0,19.158878504672895,7.0,3.2710280373831773
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL,1.0,6.25,1.0,6.25,14.0,87.5,0.0,0.0,16.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,141.0,SP,2021,10 a 19 anos,0.0,0.0,2.0,1.42,82.0,58.16,33.0,23.4,17.0,12.06,7.0,4.96
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,0.0,0.0,40.0,70.18,17.0,29.82,57.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,330.0,SP,2022,0 a 18 anos,,,8.0,2.4242424242424243,235.0,71.21212121212122,29.0,8.787878787878787,58.0,17.575757575757574,6.0,1.8181818181818181
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,2.0,1.75,0.0,0.0,103.0,90.35,9.0,7.89,114.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,133.0,SP,2022,10 a 19 anos,0.0,0.0,5.0,3.76,68.0,51.13,29.0,21.8,25.0,18.8,6.0,4.51
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,1.0,1.2,64.0,77.11,18.0,21.69,83.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,494.0,SP,2023,0 a 18 anos,,,22.0,4.4534412955465585,384.0,77.7327935222672,37.0,7.489878542510121,51.0,10.323886639676113,8.0,1.6194331983805668
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,1.0,0.57,1.0,0.57,165.0,94.29,8.0,4.57,175.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,187.0,SP,2023,10 a 19 anos,3.0,1.6,8.0,4.28,111.0,59.36,37.0,19.79,20.0,10.7,8.0,4.28
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,9.0,6.82,108.0,81.82,15.0,11.36,132.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,548.0,SP,2024,0 a 18 anos,,,15.0,2.737226277372263,421.0,76.82481751824818,45.0,8.211678832116789,67.0,12.226277372262775,9.0,1.6423357664233578
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,1.0,0.53,3.0,1.6,173.0,92.51,10.0,5.35,187.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,210.0,SP,2024,10 a 19 anos,1.0,0.48,6.0,2.86,125.0,59.52,45.0,21.43,24.0,11.43,9.0,4.29
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,4.0,2.65,123.0,81.46,24.0,15.89,151.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,886.0,SP,2025,0 a 18 anos,,,23.0,2.595936794582393,694.0,78.3295711060948,57.0,6.433408577878104,112.0,12.641083521444695,9.0,1.0158013544018059
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,2.0,0.56,5.0,1.4,324.0,91.01,25.0,7.02,356.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,,,,,,,,,277.0,SP,2025,10 a 19 anos,3.0,1.08,10.0,3.61,156.0,56.32,57.0,20.58,42.0,15.16,9.0,3.25
SP,354390,RIO CLARO,2074494.0,UBS DR ANTONIO RAPHAEL MINERVINO SANTOMAURO,0.0,0.0,3.0,1.19,214.0,84.58,36.0,14.23,253.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,2.0,SP,2009,0 a 18 anos,,,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,3.0,SP,2010,0 a 18 anos,,,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,1.0,SP,2010,10 a 19 anos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,25.0,SP,2011,0 a 18 anos,,,2.0,8.0,21.0,84.0,0.0,0.0,2.0,8.0,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,1.0,14.285714285714285,1.0,14.285714285714285,5.0,71.42857142857143,0.0,0.0,7.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,0.0,0.0,0.0,0.0,16.0,88.89,2.0,11.11,18.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,37.0,SP,2012,0 a 18 anos,,,2.0,5.405405405405405,32.0,86.48648648648648,0.0,0.0,3.0,8.108108108108109,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,1.0,11.11111111111111,7.0,77.77777777777779,1.0,11.11111111111111,9.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,0.0,0.0,1.0,3.57,25.0,89.29,2.0,7.14,28.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,42.0,SP,2013,0 a 18 anos,,,3.0,7.142857142857142,32.0,76.19047619047619,0.0,0.0,7.0,16.666666666666664,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,1.0,12.5,5.0,62.5,2.0,25.0,8.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,1.0,2.94,1.0,2.94,27.0,79.41,5.0,14.71,34.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,40.0,SP,2014,0 a 18 anos,,,1.0,2.5,36.0,90.0,0.0,0.0,3.0,7.5,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,0.0,0.0,1.0,2.94,30.0,88.24,3.0,8.82,34.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,53.0,SP,2015,0 a 18 anos,,,7.0,13.20754716981132,40.0,75.47169811320755,0.0,0.0,6.0,11.320754716981133,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,1.0,11.11111111111111,6.0,66.66666666666666,2.0,22.22222222222222,9.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,2.0,4.55,4.0,9.09,34.0,77.27,4.0,9.09,44.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,50.0,SP,2016,0 a 18 anos,,,4.0,8.0,42.0,84.0,0.0,0.0,4.0,8.0,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,1.0,7.142857142857142,1.0,7.142857142857142,12.0,85.71428571428571,0.0,0.0,14.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,1.0,2.78,1.0,2.78,30.0,83.33,4.0,11.11,36.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,21.0,SP,2017,0 a 18 anos,,,3.0,14.285714285714285,17.0,80.95238095238095,0.0,0.0,1.0,4.761904761904762,0.0,0.0
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,1.0,5.0,2.0,10.0,16.0,80.0,1.0,5.0,20.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,,,,,,,,,70.0,SP,2018,0 a 18 anos,,,4.0,5.714285714285714,49.0,70.0,6.0,8.571428571428571,11.0,15.714285714285714,1.0,1.4285714285714286
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA,0.0,0.0,2.0,11.76470588235294,14.0,82.35294117647058,1.0,5.88235294117647,17.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,,,,,,,,,31.0,SP,2018,10 a 19 anos,0.0,0.0,2.0,6.45,16.0,51.61,6.0,19.35,6.0,19.35,1.0,3.23
SP,354390,RIO CLARO,2085097.0,UBS PSF PQUE MAE PRETA DR EDUARDO REIS,0.0,0.0,0.0,0.0,19.0,86.36,3.0,13.64,22.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
